code,name,level,parent_code
320111000000,浦口区,3,320100000000
320113000000,栖霞区,3,320100000000
320114000000,雨花台区,3,320100000000
320115000000,江宁区,3,320100000000
320116000000,六合区,3,320100000000
320117000000,溧水区,3,320100000000
320118000000,高淳区,3,320100000000
320200000000,无锡市,2,320000000000
320205000000,锡山区,3,320200000000
320206000000,惠山区,3,320200000000
320211000000,滨湖区,3,320200000000
320213000000,梁溪区,3,320200000000
320214000000,新吴区,3,320200000000
320281000000,江阴市,3,320200000000
320282000000,宜兴市,3,320200000000
320300000000,徐州市,2,320000000000
320302000000,鼓楼区,3,320300000000
320303000000,云龙区,3,320300000000
320305000000,贾汪区,3,320300000000
320311000000,泉山区,3,320300000000
320312000000,铜山区,3,320300000000
320321000000,丰县,3,320300000000
320322000000,沛县,3,320300000000
320324000000,睢宁县,3,320300000000
320381000000,新沂市,3,320300000000
320382000000,邳州市,3,320300000000
320400000000,常州市,2,320000000000
320402000000,天宁区,3,320400000000
320404000000,钟楼区,3,320400000000
320411000000,新北区,3,320400000000
320412000000,武进区,3,320400000000
320413000000,金坛区,3,320400000000
320481000000,溧阳市,3,320400000000
320500000000,苏州市,2,320000000000
320505000000,虎丘区,3,320500000000
320506000000,吴中区,3,320500000000
320507000000,相城区,3,320500000000
320508000000,姑苏区,3,320500000000
320509000000,吴江区,3,320500000000
320581000000,常熟市,3,320500000000
320582000000,张家港市,3,320500000000
320583000000,昆山市,3,320500000000
320585000000,太仓市,3,320500000000
320600000000,南通市,2,320000000000
320612000000,通州区,3,320600000000
320613000000,崇川区,3,320600000000
320614000000,海门区,3,320600000000
320623000000,如东县,3,320600000000
320681000000,启东市,3,320600000000
320682000000,如皋市,3,320600000000
320685000000,海安市,3,320600000000
320700000000,连云港市,2,320000000000
320703000000,连云区,3,320700000000
320706000000,海州区,3,320700000000
320707000000,赣榆区,3,320700000000
320722000000,东海县,3,320700000000
320723000000,灌云县,3,320700000000
320724000000,灌南县,3,320700000000
320800000000,淮安市,2,320000000000
320803000000,淮安区,3,320800000000
320804000000,淮阴区,3,320800000000
320812000000,清江浦区,3,320800000000
320813000000,洪泽区,3,320800000000
320826000000,涟水县,3,320800000000
320830000000,盱眙县,3,320800000000
320831000000,金湖县,3,320800000000
320900000000,盐城市,2,320000000000
320902000000,亭湖区,3,320900000000
320903000000,盐都区,3,320900000000
320904000000,大丰区,3,320900000000
320921000000,响水县,3,320900000000
320922000000,滨海县,3,320900000000
320923000000,阜宁县,3,320900000000
320924000000,射阳县,3,320900000000
320925000000,建湖县,3,320900000000
320981000000,东台市,3,320900000000
321000000000,扬州市,2,320000000000
321002000000,广陵区,3,321000000000
321003000000,邗江区,3,321000000000
321012000000,江都区,3,321000000000
321023000000,宝应县,3,321000000000
321081000000,仪征市,3,321000000000
321084000000,高邮市,3,321000000000
321100000000,镇江市,2,320000000000
321102000000,京口区,3,321100000000
321111000000,润州区,3,321100000000
321112000000,丹徒区,3,321100000000
321181000000,丹阳市,3,321100000000
321182000000,扬中市,3,321100000000
321183000000,句容市,3,321100000000
321200000000,泰州市,2,320000000000
321202000000,海陵区,3,321200000000
321203000000,高港区,3,321200000000
321204000000,姜堰区,3,321200000000
321281000000,兴化市,3,321200000000
321282000000,靖江市,3,321200000000
321283000000,泰兴市,3,321200000000
321300000000,宿迁市,2,320000000000
321302000000,宿城区,3,321300000000
321311000000,宿豫区,3,321300000000
321322000000,沭阳县,3,321300000000
321323000000,泗阳县,3,321300000000
321324000000,泗洪县,3,321300000000
330000000000,浙江省,1,
330100000000,杭州市,2,330000000000
330102000000,上城区,3,330100000000
330105000000,拱墅区,3,330100000000
330106000000,西湖区,3,330100000000
330108000000,滨江区,3,330100000000
330109000000,萧山区,3,330100000000
330110000000,余杭区,3,330100000000
330111000000,富阳区,3,330100000000
330112000000,临安区,3,330100000000
330113000000,临平区,3,330100000000
330114000000,钱塘区,3,330100000000
330122000000,桐庐县,3,330100000000
330127000000,淳安县,3,330100000000
330182000000,建德市,3,330100000000
330200000000,宁波市,2,330000000000
330203000000,海曙区,3,330200000000
330205000000,江北区,3,330200000000
330206000000,北仑区,3,330200000000
330211000000,镇海区,3,330200000000
330212000000,鄞州区,3,330200000000
330213000000,奉化区,3,330200000000
330225000000,象山县,3,330200000000
330226000000,宁海县,3,330200000000
330281000000,余姚市,3,330200000000
330282000000,慈溪市,3,330200000000
330300000000,温州市,2,330000000000
330302000000,鹿城区,3,330300000000
330303000000,龙湾区,3,330300000000
330304000000,瓯海区,3,330300000000
330305000000,洞头区,3,330300000000
330324000000,永嘉县,3,330300000000
330326000000,平阳县,3,330300000000
330327000000,苍南县,3,330300000000
330328000000,文成县,3,330300000000
330329000000,泰顺县,3,330300000000
330381000000,瑞安市,3,330300000000
330382000000,乐清市,3,330300000000
330383000000,龙港市,3,330300000000
330400000000,嘉兴市,2,330000000000
330402000000,南湖区,3,330400000000
330411000000,秀洲区,3,330400000000
330421000000,嘉善县,3,330400000000
330424000000,海盐县,3,330400000000
330481000000,海宁市,3,330400000000
330482000000,平湖市,3,330400000000
330483000000,桐乡市,3,330400000000
330500000000,湖州市,2,330000000000
330502000000,吴兴区,3,330500000000
330503000000,南浔区,3,330500000000
330521000000,德清县,3,330500000000
330522000000,长兴县,3,330500000000
330523000000,安吉县,3,330500000000
330600000000,绍兴市,2,330000000000
330602000000,越城区,3,330600000000
330603000000,柯桥区,3,330600000000
330604000000,上虞区,3,330600000000
330624000000,新昌县,3,330600000000
330681000000,诸暨市,3,330600000000
330683000000,嵊州市,3,330600000000
330700000000,金华市,2,330000000000
330702000000,婺城区,3,330700000000
330703000000,金东区,3,330700000000
330723000000,武义县,3,330700000000
330726000000,浦江县,3,330700000000
330727000000,磐安县,3,330700000000
330781000000,兰溪市,3,330700000000
330782000000,义乌市,3,330700000000
330783000000,东阳市,3,330700000000
330784000000,永康市,3,330700000000
330800000000,衢州市,2,330000000000
330802000000,柯城区,3,330800000000
330803000000,衢江区,3,330800000000
330822000000,常山县,3,330800000000
330824000000,开化县,3,330800000000
330825000000,龙游县,3,330800000000
330881000000,江山市,3,330800000000
330900000000,舟山市,2,330000000000
330902000000,定海区,3,330900000000
330903000000,普陀区,3,330900000000
330921000000,岱山县,3,330900000000
330922000000,嵊泗县,3,330900000000
331000000000,台州市,2,330000000000
331002000000,椒江区,3,331000000000
331003000000,黄岩区,3,331000000000
331004000000,路桥区,3,331000000000
331022000000,三门县,3,331000000000
331023000000,天台县,3,331000000000
331024000000,仙居县,3,331000000000
331081000000,温岭市,3,331000000000
331082000000,临海市,3,331000000000
331083000000,玉环市,3,331000000000
331100000000,丽水市,2,330000000000
331102000000,莲都区,3,331100000000
331121000000,青田县,3,331100000000
331122000000,缙云县,3,331100000000
331123000000,遂昌县,3,331100000000
331124000000,松阳县,3,331100000000
331125000000,云和县,3,331100000000
331126000000,庆元县,3,331100000000
331127000000,景宁畲族自治县,3,331100000000
331181000000,龙泉市,3,331100000000
340000000000,安徽省,1,
340100000000,合肥市,2,340000000000
340102000000,瑶海区,3,340100000000
340103000000,庐阳区,3,340100000000
340104000000,蜀山区,3,340100000000
340111000000,包河区,3,340100000000
340121000000,长丰县,3,340100000000
340122000000,肥东县,3,340100000000
340123000000,肥西县,3,340100000000
340124000000,庐江县,3,340100000000
340181000000,巢湖市,3,340100000000
340200000000,芜湖市,2,340000000000
340202000000,镜湖区,3,340200000000
340207000000,鸠江区,3,340200000000
340209000000,弋江区,3,340200000000
340210000000,湾沚区,3,340200000000
340212000000,繁昌区,3,340200000000
340223000000,南陵县,3,340200000000
340281000000,无为市,3,340200000000
340300000000,蚌埠市,2,340000000000
340302000000,龙子湖区,3,340300000000
340303000000,蚌山区,3,340300000000
340304000000,禹会区,3,340300000000
340311000000,淮上区,3,340300000000
340321000000,怀远县,3,340300000000
340322000000,五河县,3,340300000000
340323000000,固镇县,3,340300000000
340400000000,淮南市,2,340000000000
340402000000,大通区,3,340400000000
340403000000,田家庵区,3,340400000000
340404000000,谢家集区,3,340400000000
340405000000,八公山区,3,340400000000
340406000000,潘集区,3,340400000000
340421000000,凤台县,3,340400000000
340422000000,寿县,3,340400000000
340500000000,马鞍山市,2,340000000000
340503000000,花山区,3,340500000000
340504000000,雨山区,3,340500000000
340506000000,博望区,3,340500000000
340521000000,当涂县,3,340500000000
340522000000,含山县,3,340500000000
340523000000,和县,3,340500000000
340600000000,淮北市,2,340000000000
340602000000,杜集区,3,340600000000
340603000000,相山区,3,340600000000
340604000000,烈山区,3,340600000000
340621000000,濉溪县,3,340600000000
340700000000,铜陵市,2,340000000000
340705000000,铜官区,3,340700000000
340706000000,义安区,3,340700000000
340711000000,郊区,3,340700000000
340722000000,枞阳县,3,340700000000
340800000000,安庆市,2,340000000000
340802000000,迎江区,3,340800000000
340803000000,大观区,3,340800000000
340811000000,宜秀区,3,340800000000
340822000000,怀宁县,3,340800000000
340825000000,太湖县,3,340800000000
340826000000,宿松县,3,340800000000
340827000000,望江县,3,340800000000
340828000000,岳西县,3,340800000000
340881000000,桐城市,3,340800000000
340882000000,潜山市,3,340800000000
341000000000,黄山市,2,340000000000
341002000000,屯溪区,3,341000000000
341003000000,黄山区,3,341000000000
341004000000,徽州区,3,341000000000
341021000000,歙县,3,341000000000
341022000000,休宁县,3,341000000000
341023000000,黟县,3,341000000000
341024000000,祁门县,3,341000000000
341100000000,滁州市,2,340000000000
341102000000,琅琊区,3,341100000000
341103000000,南谯区,3,341100000000
341122000000,来安县,3,341100000000
341124000000,全椒县,3,341100000000
341125000000,定远县,3,341100000000
341126000000,凤阳县,3,341100000000
341181000000,天长市,3,341100000000
341182000000,明光市,3,341100000000
341200000000,阜阳市,2,340000000000
341202000000,颍州区,3,341200000000
341203000000,颍东区,3,341200000000
341204000000,颍泉区,3,341200000000
341221000000,临泉县,3,341200000000
341222000000,太和县,3,341200000000
341225000000,阜南县,3,341200000000
341226000000,颍上县,3,341200000000
341282000000,界首市,3,341200000000
341300000000,宿州市,2,340000000000
341302000000,埇桥区,3,341300000000
341321000000,砀山县,3,341300000000
341322000000,萧县,3,341300000000
341323000000,灵璧县,3,341300000000
341324000000,泗县,3,341300000000
341500000000,六安市,2,340000000000
341502000000,金安区,3,341500000000
341503000000,裕安区,3,341500000000
341504000000,叶集区,3,341500000000
341522000000,霍邱县,3,341500000000
341523000000,舒城县,3,341500000000
341524000000,金寨县,3,341500000000
341525000000,霍山县,3,341500000000
341600000000,亳州市,2,340000000000
341602000000,谯城区,3,341600000000
341621000000,涡阳县,3,341600000000
341622000000,蒙城县,3,341600000000
341623000000,利辛县,3,341600000000
341700000000,池州市,2,340000000000
341702000000,贵池区,3,341700000000
341721000000,东至县,3,341700000000
341722000000,石台县,3,341700000000
341723000000,青阳县,3,341700000000
341800000000,宣城市,2,340000000000
341802000000,宣州区,3,341800000000
341821000000,郎溪县,3,341800000000
341823000000,泾县,3,341800000000
341824000000,绩溪县,3,341800000000
341825000000,旌德县,3,341800000000
341881000000,宁国市,3,341800000000
341882000000,广德市,3,341800000000
350000000000,福建省,1,
350100000000,福州市,2,350000000000
350102000000,鼓楼区,3,350100000000
350103000000,台江区,3,350100000000
350104000000,仓山区,3,350100000000
350105000000,马尾区,3,350100000000
350111000000,晋安区,3,350100000000
350112000000,长乐区,3,350100000000
350121000000,闽侯县,3,350100000000
350122000000,连江县,3,350100000000
350123000000,罗源县,3,350100000000
350124000000,闽清县,3,350100000000
350125000000,永泰县,3,350100000000
350128000000,平潭县,3,350100000000
350181000000,福清市,3,350100000000
350200000000,厦门市,2,350000000000
350203000000,思明区,3,350200000000
350205000000,海沧区,3,350200000000
350206000000,湖里区,3,350200000000
350211000000,集美区,3,350200000000
350212000000,同安区,3,350200000000
350213000000,翔安区,3,350200000000
350300000000,莆田市,2,350000000000
350302000000,城厢区,3,350300000000
350303000000,涵江区,3,350300000000
350304000000,荔城区,3,350300000000
350305000000,秀屿区,3,350300000000
350322000000,仙游县,3,350300000000
350400000000,三明市,2,350000000000
350404000000,三元区,3,350400000000
350405000000,沙县区,3,350400000000
350421000000,明溪县,3,350400000000
350423000000,清流县,3,350400000000
350424000000,宁化县,3,350400000000
350425000000,大田县,3,350400000000
350426000000,尤溪县,3,350400000000
350428000000,将乐县,3,350400000000
350429000000,泰宁县,3,350400000000
350430000000,建宁县,3,350400000000
350481000000,永安市,3,350400000000
350500000000,泉州市,2,350000000000
350502000000,鲤城区,3,350500000000
350503000000,丰泽区,3,350500000000
350504000000,洛江区,3,350500000000
350505000000,泉港区,3,350500000000
350521000000,惠安县,3,350500000000
350524000000,安溪县,3,350500000000
350525000000,永春县,3,350500000000
350526000000,德化县,3,350500000000
350527000000,金门县,3,350500000000
350581000000,石狮市,3,350500000000
350582000000,晋江市,3,350500000000
350583000000,南安市,3,350500000000
350600000000,漳州市,2,350000000000
350602000000,芗城区,3,350600000000
350603000000,龙文区,3,350600000000
350604000000,龙海区,3,350600000000
350605000000,长泰区,3,350600000000
350622000000,云霄县,3,350600000000
350623000000,漳浦县,3,350600000000
350624000000,诏安县,3,350600000000
350626000000,东山县,3,350600000000
350627000000,南靖县,3,350600000000
350628000000,平和县,3,350600000000
350629000000,华安县,3,350600000000
350700000000,南平市,2,350000000000
350702000000,延平区,3,350700000000
350703000000,建阳区,3,350700000000
350721000000,顺昌县,3,350700000000
350722000000,浦城县,3,350700000000
350723000000,光泽县,3,350700000000
350724000000,松溪县,3,350700000000
350725000000,政和县,3,350700000000
350781000000,邵武市,3,350700000000
350782000000,武夷山市,3,350700000000
350783000000,建瓯市,3,350700000000
350800000000,龙岩市,2,350000000000
350802000000,新罗区,3,350800000000
350803000000,永定区,3,350800000000
350821000000,长汀县,3,350800000000
350823000000,上杭县,3,350800000000
350824000000,武平县,3,350800000000
350825000000,连城县,3,350800000000
350881000000,漳平市,3,350800000000
350900000000,宁德市,2,350000000000
350902000000,蕉城区,3,350900000000
350921000000,霞浦县,3,350900000000
350922000000,古田县,3,350900000000
350923000000,屏南县,3,350900000000
350924000000,寿宁县,3,350900000000
350925000000,周宁县,3,350900000000
350926000000,柘荣县,3,350900000000
350981000000,福安市,3,350900000000
350982000000,福鼎市,3,350900000000
360000000000,江西省,1,
360100000000,南昌市,2,360000000000
360102000000,东湖区,3,360100000000
360103000000,西湖区,3,360100000000
360104000000,青云谱区,3,360100000000
360111000000,青山湖区,3,360100000000
360112000000,新建区,3,360100000000
360113000000,红谷滩区,3,360100000000
360121000000,南昌县,3,360100000000
360123000000,安义县,3,360100000000
360124000000,进贤县,3,360100000000
360200000000,景德镇市,2,360000000000
360202000000,昌江区,3,360200000000
360203000000,珠山区,3,360200000000
360222000000,浮梁县,3,360200000000
360281000000,乐平市,3,360200000000
360300000000,萍乡市,2,360000000000
360302000000,安源区,3,360300000000
360313000000,湘东区,3,360300000000
360321000000,莲花县,3,360300000000
360322000000,上栗县,3,360300000000
360323000000,芦溪县,3,360300000000
360400000000,九江市,2,360000000000
360402000000,濂溪区,3,360400000000
360403000000,浔阳区,3,360400000000
360404000000,柴桑区,3,360400000000
360423000000,武宁县,3,360400000000
360424000000,修水县,3,360400000000
360425000000,永修县,3,360400000000
360426000000,德安县,3,360400000000
360428000000,都昌县,3,360400000000
360429000000,湖口县,3,360400000000
360430000000,彭泽县,3,360400000000
360481000000,瑞昌市,3,360400000000
360482000000,共青城市,3,360400000000
360483000000,庐山市,3,360400000000
360500000000,新余市,2,360000000000
360502000000,渝水区,3,360500000000
360521000000,分宜县,3,360500000000
360600000000,鹰潭市,2,360000000000
360602000000,月湖区,3,360600000000
360603000000,余江区,3,360600000000
360681000000,贵溪市,3,360600000000
360700000000,赣州市,2,360000000000
360702000000,章贡区,3,360700000000
360703000000,南康区,3,360700000000
360704000000,赣县区,3,360700000000
360722000000,信丰县,3,360700000000
360723000000,大余县,3,360700000000
360724000000,上犹县,3,360700000000
360725000000,崇义县,3,360700000000
360726000000,安远县,3,360700000000
360728000000,定南县,3,360700000000
360729000000,全南县,3,360700000000
360730000000,宁都县,3,360700000000
360731000000,于都县,3,360700000000
360732000000,兴国县,3,360700000000
360733000000,会昌县,3,360700000000
360734000000,寻乌县,3,360700000000
360735000000,石城县,3,360700000000
360781000000,瑞金市,3,360700000000
360783000000,龙南市,3,360700000000
360800000000,吉安市,2,360000000000
360802000000,吉州区,3,360800000000
360803000000,青原区,3,360800000000
360821000000,吉安县,3,360800000000
360822000000,吉水县,3,360800000000
360823000000,峡江县,3,360800000000
360824000000,新干县,3,360800000000
360825000000,永丰县,3,360800000000
360826000000,泰和县,3,360800000000
360827000000,遂川县,3,360800000000
360828000000,万安县,3,360800000000
360829000000,安福县,3,360800000000
360830000000,永新县,3,360800000000
360881000000,井冈山市,3,360800000000
360900000000,宜春市,2,360000000000
360902000000,袁州区,3,360900000000
360921000000,奉新县,3,360900000000
360922000000,万载县,3,360900000000
360923000000,上高县,3,360900000000
360924000000,宜丰县,3,360900000000
360925000000,靖安县,3,360900000000
360926000000,铜鼓县,3,360900000000
360981000000,丰城市,3,360900000000
360982000000,樟树市,3,360900000000
360983000000,高安市,3,360900000000
361000000000,抚州市,2,360000000000
361002000000,临川区,3,361000000000
361003000000,东乡区,3,361000000000
361021000000,南城县,3,361000000000
361022000000,黎川县,3,361000000000
361023000000,南丰县,3,361000000000
361024000000,崇仁县,3,361000000000
361025000000,乐安县,3,361000000000
361026000000,宜黄县,3,361000000000
361027000000,金溪县,3,361000000000
361028000000,资溪县,3,361000000000
361030000000,广昌县,3,361000000000
361100000000,上饶市,2,360000000000
361102000000,信州区,3,361100000000
361103000000,广丰区,3,361100000000
361104000000,广信区,3,361100000000
361123000000,玉山县,3,361100000000
361124000000,铅山县,3,361100000000
361125000000,横峰县,3,361100000000
361126000000,弋阳县,3,361100000000
361127000000,余干县,3,361100000000
361128000000,鄱阳县,3,361100000000
361129000000,万年县,3,361100000000
361130000000,婺源县,3,361100000000
361181000000,德兴市,3,361100000000
370000000000,山东省,1,
370100000000,济南市,2,370000000000
370102000000,历下区,3,370100000000
370103000000,市中区,3,370100000000
370104000000,槐荫区,3,370100000000
370105000000,天桥区,3,370100000000
370112000000,历城区,3,370100000000
370113000000,长清区,3,370100000000
370114000000,章丘区,3,370100000000
370115000000,济阳区,3,370100000000
370116000000,莱芜区,3,370100000000
370117000000,钢城区,3,370100000000
370124000000,平阴县,3,370100000000
370126000000,商河县,3,370100000000
370200000000,青岛市,2,370000000000
370202000000,市南区,3,370200000000
370203000000,市北区,3,370200000000
370211000000,黄岛区,3,370200000000
370212000000,崂山区,3,370200000000
370213000000,李沧区,3,370200000000
370214000000,城阳区,3,370200000000
370215000000,即墨区,3,370200000000
370281000000,胶州市,3,370200000000
370283000000,平度市,3,370200000000
370285000000,莱西市,3,370200000000
370300000000,淄博市,2,370000000000
370302000000,淄川区,3,370300000000
370303000000,张店区,3,370300000000
370304000000,博山区,3,370300000000
370305000000,临淄区,3,370300000000
370306000000,周村区,3,370300000000
370321000000,桓台县,3,370300000000
370322000000,高青县,3,370300000000
370323000000,沂源县,3,370300000000
370400000000,枣庄市,2,370000000000
370402000000,市中区,3,370400000000
370403000000,薛城区,3,370400000000
370404000000,峄城区,3,370400000000
370405000000,台儿庄区,3,370400000000
370406000000,山亭区,3,370400000000
370481000000,滕州市,3,370400000000
370500000000,东营市,2,370000000000
370502000000,东营区,3,370500000000
370503000000,河口区,3,370500000000
370505000000,垦利区,3,370500000000
370522000000,利津县,3,370500000000
370523000000,广饶县,3,370500000000
370600000000,烟台市,2,370000000000
370602000000,芝罘区,3,370600000000
370611000000,福山区,3,370600000000
370612000000,牟平区,3,370600000000
370613000000,莱山区,3,370600000000
370614000000,蓬莱区,3,370600000000
370681000000,龙口市,3,370600000000
370682000000,莱阳市,3,370600000000
370683000000,莱州市,3,370600000000
370685000000,招远市,3,370600000000
370686000000,栖霞市,3,370600000000
370687000000,海阳市,3,370600000000
370700000000,潍坊市,2,370000000000
370702000000,潍城区,3,370700000000
370703000000,寒亭区,3,370700000000
370704000000,坊子区,3,370700000000
370705000000,奎文区,3,370700000000
370724000000,临朐县,3,370700000000
370725000000,昌乐县,3,370700000000
370781000000,青州市,3,370700000000
370782000000,诸城市,3,370700000000
370783000000,寿光市,3,370700000000
370784000000,安丘市,3,370700000000
370785000000,高密市,3,370700000000
370786000000,昌邑市,3,370700000000
370800000000,济宁市,2,370000000000
370811000000,任城区,3,370800000000
370812000000,兖州区,3,370800000000
370826000000,微山县,3,370800000000
370827000000,鱼台县,3,370800000000
370828000000,金乡县,3,370800000000
370829000000,嘉祥县,3,370800000000
370830000000,汶上县,3,370800000000
370831000000,泗水县,3,370800000000
370832000000,梁山县,3,370800000000
370881000000,曲阜市,3,370800000000
370883000000,邹城市,3,370800000000
370900000000,泰安市,2,370000000000
370902000000,泰山区,3,370900000000
370911000000,岱岳区,3,370900000000
370921000000,宁阳县,3,370900000000
370923000000,东平县,3,370900000000
370982000000,新泰市,3,370900000000
370983000000,肥城市,3,370900000000
371000000000,威海市,2,370000000000
371002000000,环翠区,3,371000000000
371003000000,文登区,3,371000000000
371082000000,荣成市,3,371000000000
371083000000,乳山市,3,371000000000
371100000000,日照市,2,370000000000
371102000000,东港区,3,371100000000
371103000000,岚山区,3,371100000000
371121000000,五莲县,3,371100000000
371122000000,莒县,3,371100000000
371300000000,临沂市,2,370000000000
371302000000,兰山区,3,371300000000
371311000000,罗庄区,3,371300000000
371312000000,河东区,3,371300000000
371321000000,沂南县,3,371300000000
371322000000,郯城县,3,371300000000
371323000000,沂水县,3,371300000000
371324000000,兰陵县,3,371300000000
371325000000,费县,3,371300000000
371326000000,平邑县,3,371300000000
371327000000,莒南县,3,371300000000
371328000000,蒙阴县,3,371300000000
371329000000,临沭县,3,371300000000
371400000000,德州市,2,370000000000
371402000000,德城区,3,371400000000
371403000000,陵城区,3,371400000000
371422000000,宁津县,3,371400000000
371423000000,庆云县,3,371400000000
371424000000,临邑县,3,371400000000
371425000000,齐河县,3,371400000000
371426000000,平原县,3,371400000000
371427000000,夏津县,3,371400000000
371428000000,武城县,3,371400000000
371481000000,乐陵市,3,371400000000
371482000000,禹城市,3,371400000000
371500000000,聊城市,2,370000000000
371502000000,东昌府区,3,371500000000
371503000000,茌平区,3,371500000000
371521000000,阳谷县,3,371500000000
371522000000,莘县,3,371500000000
371524000000,东阿县,3,371500000000
371525000000,冠县,3,371500000000
371526000000,高唐县,3,371500000000
371581000000,临清市,3,371500000000
371600000000,滨州市,2,370000000000
371602000000,滨城区,3,371600000000
371603000000,沾化区,3,371600000000
371621000000,惠民县,3,371600000000
371622000000,阳信县,3,371600000000
371623000000,无棣县,3,371600000000
371625000000,博兴县,3,371600000000
371681000000,邹平市,3,371600000000
371700000000,菏泽市,2,370000000000
371702000000,牡丹区,3,371700000000
371703000000,定陶区,3,371700000000
371721000000,曹县,3,371700000000
371722000000,单县,3,371700000000
371723000000,成武县,3,371700000000
371724000000,巨野县,3,371700000000
371725000000,郓城县,3,371700000000
371726000000,鄄城县,3,371700000000
371728000000,东明县,3,371700000000
410000000000,河南省,1,
410100000000,郑州市,2,410000000000
410102000000,中原区,3,410100000000
410103000000,二七区,3,410100000000
410104000000,管城回族区,3,410100000000
410105000000,金水区,3,410100000000
410106000000,上街区,3,410100000000
410108000000,惠济区,3,410100000000
410122000000,中牟县,3,410100000000
410181000000,巩义市,3,410100000000
410182000000,荥阳市,3,410100000000
410183000000,新密市,3,410100000000
410184000000,新郑市,3,410100000000
410185000000,登封市,3,410100000000
410200000000,开封市,2,410000000000
410202000000,龙亭区,3,410200000000
410203000000,顺河回族区,3,410200000000
410204000000,鼓楼区,3,410200000000
410205000000,禹王台区,3,410200000000
410212000000,祥符区,3,410200000000
410221000000,杞县,3,410200000000
410222000000,通许县,3,410200000000
410223000000,尉氏县,3,410200000000
410225000000,兰考县,3,410200000000
410300000000,洛阳市,2,410000000000
410302000000,老城区,3,410300000000
410303000000,西工区,3,410300000000
410304000000,瀍河回族区,3,410300000000
410305000000,涧西区,3,410300000000
410307000000,偃师区,3,410300000000
410308000000,孟津区,3,410300000000
410311000000,洛龙区,3,410300000000
410323000000,新安县,3,410300000000
410324000000,栾川县,3,410300000000
410325000000,嵩县,3,410300000000
410326000000,汝阳县,3,410300000000
410327000000,宜阳县,3,410300000000
410328000000,洛宁县,3,410300000000
410329000000,伊川县,3,410300000000
410400000000,平顶山市,2,410000000000
410402000000,新华区,3,410400000000
410403000000,卫东区,3,410400000000
410404000000,石龙区,3,410400000000
410411000000,湛河区,3,410400000000
410421000000,宝丰县,3,410400000000
410422000000,叶县,3,410400000000
410423000000,鲁山县,3,410400000000
410425000000,郏县,3,410400000000
410481000000,舞钢市,3,410400000000
410482000000,汝州市,3,410400000000
410500000000,安阳市,2,410000000000
410502000000,文峰区,3,410500000000
410503000000,北关区,3,410500000000
410505000000,殷都区,3,410500000000
410506000000,龙安区,3,410500000000
410522000000,安阳县,3,410500000000
410523000000,汤阴县,3,410500000000
410526000000,滑县,3,410500000000
410527000000,内黄县,3,410500000000
410581000000,林州市,3,410500000000
410600000000,鹤壁市,2,410000000000
410602000000,鹤山区,3,410600000000
410603000000,山城区,3,410600000000
410611000000,淇滨区,3,410600000000
410621000000,浚县,3,410600000000
410622000000,淇县,3,410600000000
410700000000,新乡市,2,410000000000
410702000000,红旗区,3,410700000000
410703000000,卫滨区,3,410700000000
410704000000,凤泉区,3,410700000000
410711000000,牧野区,3,410700000000
410721000000,新乡县,3,410700000000
410724000000,获嘉县,3,410700000000
410725000000,原阳县,3,410700000000
410726000000,延津县,3,410700000000
410727000000,封丘县,3,410700000000
410781000000,卫辉市,3,410700000000
410782000000,辉县市,3,410700000000
410783000000,长垣市,3,410700000000
410800000000,焦作市,2,410000000000
410802000000,解放区,3,410800000000
410803000000,中站区,3,410800000000
410804000000,马村区,3,410800000000
410811000000,山阳区,3,410800000000
410821000000,修武县,3,410800000000
410822000000,博爱县,3,410800000000
410823000000,武陟县,3,410800000000
410825000000,温县,3,410800000000
410882000000,沁阳市,3,410800000000
410883000000,孟州市,3,410800000000
410900000000,濮阳市,2,410000000000
410902000000,华龙区,3,410900000000
410922000000,清丰县,3,410900000000
410923000000,南乐县,3,410900000000
410926000000,范县,3,410900000000
410927000000,台前县,3,410900000000
410928000000,濮阳县,3,410900000000
411000000000,许昌市,2,410000000000
411002000000,魏都区,3,411000000000
411003000000,建安区,3,411000000000
411024000000,鄢陵县,3,411000000000
411025000000,襄城县,3,411000000000
411081000000,禹州市,3,411000000000
411082000000,长葛市,3,411000000000
411100000000,漯河市,2,410000000000
411102000000,源汇区,3,411100000000
411103000000,郾城区,3,411100000000
411104000000,召陵区,3,411100000000
411121000000,舞阳县,3,411100000000
411122000000,临颍县,3,411100000000
411200000000,三门峡市,2,410000000000
411202000000,湖滨区,3,411200000000
411203000000,陕州区,3,411200000000
411221000000,渑池县,3,411200000000
411224000000,卢氏县,3,411200000000
411281000000,义马市,3,411200000000
411282000000,灵宝市,3,411200000000
411300000000,南阳市,2,410000000000
411302000000,宛城区,3,411300000000
411303000000,卧龙区,3,411300000000
411321000000,南召县,3,411300000000
411322000000,方城县,3,411300000000
411323000000,西峡县,3,411300000000
411324000000,镇平县,3,411300000000
411325000000,内乡县,3,411300000000
411326000000,淅川县,3,411300000000
411327000000,社旗县,3,411300000000
411328000000,唐河县,3,411300000000
411329000000,新野县,3,411300000000
411330000000,桐柏县,3,411300000000
411381000000,邓州市,3,411300000000
411400000000,商丘市,2,410000000000
411402000000,梁园区,3,411400000000
411403000000,睢阳区,3,411400000000
411421000000,民权县,3,411400000000
411422000000,睢县,3,411400000000
411423000000,宁陵县,3,411400000000
411424000000,柘城县,3,411400000000
411425000000,虞城县,3,411400000000
