township_code,township_name,county_code,county_name
331126200000,岭头乡,331126000000,庆元县
331126201000,五大堡乡,331126000000,庆元县
331126202000,淤上乡,331126000000,庆元县
331126203000,安南乡,331126000000,庆元县
331126204000,张村乡,331126000000,庆元县
331126205000,隆宫乡,331126000000,庆元县
331126206000,举水乡,331126000000,庆元县
331126207000,江根乡,331126000000,庆元县
331126209000,龙溪乡,331126000000,庆元县
331126211000,官塘乡,331126000000,庆元县
331127001000,鹤溪街道,331127000000,景宁畲族自治县
331127002000,红星街道,331127000000,景宁畲族自治县
331127101000,渤海镇,331127000000,景宁畲族自治县
331127102000,东坑镇,331127000000,景宁畲族自治县
331127103000,英川镇,331127000000,景宁畲族自治县
331127104000,沙湾镇,331127000000,景宁畲族自治县
331127201000,大均乡,331127000000,景宁畲族自治县
331127202000,澄照乡,331127000000,景宁畲族自治县
331127203000,梅岐乡,331127000000,景宁畲族自治县
331127205000,郑坑乡,331127000000,景宁畲族自治县
331127206000,九龙乡,331127000000,景宁畲族自治县
331127208000,大漈乡,331127000000,景宁畲族自治县
331127209000,景南乡,331127000000,景宁畲族自治县
331127210000,雁溪乡,331127000000,景宁畲族自治县
331127212000,鸬鹚乡,331127000000,景宁畲族自治县
331127213000,梧桐乡,331127000000,景宁畲族自治县
331127214000,标溪乡,331127000000,景宁畲族自治县
331127215000,毛垟乡,331127000000,景宁畲族自治县
331127216000,秋炉乡,331127000000,景宁畲族自治县
331127217000,大地乡,331127000000,景宁畲族自治县
331127218000,家地乡,331127000000,景宁畲族自治县
331181001000,龙渊街道,331181000000,龙泉市
331181002000,西街街道,331181000000,龙泉市
331181003000,剑池街道,331181000000,龙泉市
331181004000,鿎石街道,331181000000,龙泉市
331181100000,八都镇,331181000000,龙泉市
331181101000,上垟镇,331181000000,龙泉市
331181102000,小梅镇,331181000000,龙泉市
331181103000,查田镇,331181000000,龙泉市
331181104000,安仁镇,331181000000,龙泉市
331181105000,锦溪镇,331181000000,龙泉市
331181106000,住龙镇,331181000000,龙泉市
331181107000,屏南镇,331181000000,龙泉市
331181200000,兰巨乡,331181000000,龙泉市
331181202000,宝溪乡,331181000000,龙泉市
331181203000,竹垟畲族乡,331181000000,龙泉市
331181204000,道太乡,331181000000,龙泉市
331181205000,岩樟乡,331181000000,龙泉市
331181206000,城北乡,331181000000,龙泉市
331181207000,龙南乡,331181000000,龙泉市
340102004000,三里街街道,340102000000,瑶海区
340102005000,铜陵路街道,340102000000,瑶海区
340102006000,七里站街道,340102000000,瑶海区
340102007000,红光街道,340102000000,瑶海区
340102008000,和平路街道,340102000000,瑶海区
340102010000,城东街道,340102000000,瑶海区
340102011000,长淮街道,340102000000,瑶海区
340102012000,方庙街道,340102000000,瑶海区
340102013000,七里塘街道,340102000000,瑶海区
340102014000,嘉山路街道,340102000000,瑶海区
340102015000,三十头街道,340102000000,瑶海区
340102016000,磨店街道,340102000000,瑶海区
340102017000,淮浦街道,340102000000,瑶海区
340102018000,龙岗街道,340102000000,瑶海区
340102101000,大兴镇,340102000000,瑶海区
340103003000,逍遥津街道,340103000000,庐阳区
340103009000,亳州路街道,340103000000,庐阳区
340103010000,双岗街道,340103000000,庐阳区
340103011000,杏花村街道,340103000000,庐阳区
340103012000,海棠街道,340103000000,庐阳区
340103013000,杏林街道,340103000000,庐阳区
340103014000,三孝口街道,340103000000,庐阳区
340103015000,四里河街道,340103000000,庐阳区
340103016000,林店街道,340103000000,庐阳区
340103101000,大杨镇,340103000000,庐阳区
340103200000,三十岗乡,340103000000,庐阳区
340104001000,三里庵街道,340104000000,蜀山区
340104002000,南七街道,340104000000,蜀山区
340104003000,稻香村街道,340104000000,蜀山区
340104004000,琥珀街道,340104000000,蜀山区
340104005000,西园街道,340104000000,蜀山区
340104006000,五里墩街道,340104000000,蜀山区
340104008000,荷叶地街道,340104000000,蜀山区
340104009000,笔架山街道,340104000000,蜀山区
340104010000,高刘街道,340104000000,蜀山区
340104100000,井岗镇,340104000000,蜀山区
340104110000,南岗镇,340104000000,蜀山区
340104112000,小庙镇,340104000000,蜀山区
340111002000,包公街道,340111000000,包河区
340111003000,芜湖路街道,340111000000,包河区
340111004000,常青街道,340111000000,包河区
340111006000,望湖街道,340111000000,包河区
340111007000,义城街道,340111000000,包河区
340111008000,烟墩街道,340111000000,包河区
340111009000,骆岗街道,340111000000,包河区
340111010000,万年埠街道,340111000000,包河区
340111011000,同安街道,340111000000,包河区
340111012000,驷佩塘街道,340111000000,包河区
340111013000,方兴街道,340111000000,包河区
340111101000,大圩镇,340111000000,包河区
340111106000,淝河镇,340111000000,包河区
340121100000,水湖镇,340121000000,长丰县
340121103000,庄墓镇,340121000000,长丰县
340121104000,杨庙镇,340121000000,长丰县
340121105000,吴山镇,340121000000,长丰县
340121106000,岗集镇,340121000000,长丰县
340121107000,双墩镇,340121000000,长丰县
340121108000,下塘镇,340121000000,长丰县
340121109000,朱巷镇,340121000000,长丰县
340121110000,陶楼镇,340121000000,长丰县
340121111000,杜集镇,340121000000,长丰县
340121112000,义井镇,340121000000,长丰县
340121113000,左店镇,340121000000,长丰县
340121114000,罗塘镇,340121000000,长丰县
340121115000,造甲镇,340121000000,长丰县
340122001000,唐杨街道,340122000000,肥东县
340122002000,燎原街道,340122000000,肥东县
340122003000,和睦湖街道,340122000000,肥东县
340122100000,店埠镇,340122000000,肥东县
340122101000,撮镇镇,340122000000,肥东县
340122102000,梁园镇,340122000000,肥东县
340122103000,桥头集镇,340122000000,肥东县
340122104000,长临河镇,340122000000,肥东县
340122105000,八斗镇,340122000000,肥东县
340122106000,白龙镇,340122000000,肥东县
340122107000,古城镇,340122000000,肥东县
340122108000,石塘镇,340122000000,肥东县
340122109000,元疃镇,340122000000,肥东县
340122110000,包公镇,340122000000,肥东县
340122112000,陈集镇,340122000000,肥东县
340122200000,牌坊回族满族乡,340122000000,肥东县
340122201000,响导乡,340122000000,肥东县
340122202000,杨店乡,340122000000,肥东县
340122203000,众兴乡,340122000000,肥东县
340122204000,张集乡,340122000000,肥东县
340122205000,马湖乡,340122000000,肥东县
340123001000,幸福坝街道,340123000000,肥西县
340123002000,中派街道,340123000000,肥西县
340123003000,紫云街道,340123000000,肥西县
340123004000,群英街道,340123000000,肥西县
340123100000,上派镇,340123000000,肥西县
340123101000,三河镇,340123000000,肥西县
340123102000,桃花镇,340123000000,肥西县
340123103000,花岗镇,340123000000,肥西县
340123105000,官亭镇,340123000000,肥西县
340123107000,山南镇,340123000000,肥西县
340123108000,丰乐镇,340123000000,肥西县
340123110000,紫蓬镇,340123000000,肥西县
340123111000,高店镇,340123000000,肥西县
340123112000,严店镇,340123000000,肥西县
340123203000,铭传乡,340123000000,肥西县
340123207000,柿树岗乡,340123000000,肥西县
340124001000,东顾山街道,340124000000,庐江县
340124002000,岗湾街道,340124000000,庐江县
340124003000,移湖街道,340124000000,庐江县
340124100000,庐城镇,340124000000,庐江县
340124101000,冶父山镇,340124000000,庐江县
340124102000,万山镇,340124000000,庐江县
340124103000,汤池镇,340124000000,庐江县
340124104000,郭河镇,340124000000,庐江县
340124105000,金牛镇,340124000000,庐江县
340124106000,石头镇,340124000000,庐江县
340124107000,白山镇,340124000000,庐江县
340124108000,盛桥镇,340124000000,庐江县
340124109000,白湖镇,340124000000,庐江县
340124110000,龙桥镇,340124000000,庐江县
340124111000,矾山镇,340124000000,庐江县
340124112000,罗河镇,340124000000,庐江县
340124113000,泥河镇,340124000000,庐江县
340124114000,乐桥镇,340124000000,庐江县
340124115000,柯坦镇,340124000000,庐江县
340124116000,同大镇,340124000000,庐江县
340181005000,卧牛山街道,340181000000,巢湖市
340181006000,亚父街道,340181000000,巢湖市
340181007000,天河街道,340181000000,巢湖市
340181008000,凤凰山街道,340181000000,巢湖市
340181009000,半汤街道,340181000000,巢湖市
340181010000,中庙街道,340181000000,巢湖市
340181100000,柘皋镇,340181000000,巢湖市
340181101000,烔炀镇,340181000000,巢湖市
340181102000,槐林镇,340181000000,巢湖市
340181104000,夏阁镇,340181000000,巢湖市
340181105000,苏湾镇,340181000000,巢湖市
340181107000,黄麓镇,340181000000,巢湖市
340181108000,银屏镇,340181000000,巢湖市
340181109000,散兵镇,340181000000,巢湖市
340181110000,坝镇,340181000000,巢湖市
340181112000,中垾镇,340181000000,巢湖市
340181113000,栏杆集镇,340181000000,巢湖市
340181114000,庙岗镇,340181000000,巢湖市
340202001000,张家山街道,340202000000,镜湖区
340202002000,赭麓街道,340202000000,镜湖区
340202003000,范罗山街道,340202000000,镜湖区
340202005000,赭山街道,340202000000,镜湖区
340202006000,弋矶山街道,340202000000,镜湖区
340202007000,汀棠街道,340202000000,镜湖区
340202008000,天门山街道,340202000000,镜湖区
340202010000,大砻坊街道,340202000000,镜湖区
340202011000,荆山街道,340202000000,镜湖区
340202012000,方村街道,340202000000,镜湖区
340207001000,四褐山街道,340207000000,鸠江区
340207002000,裕溪口街道,340207000000,鸠江区
340207003000,官陡街道,340207000000,鸠江区
340207004000,湾里街道,340207000000,鸠江区
340207005000,清水街道,340207000000,鸠江区
340207006000,龙山街道,340207000000,鸠江区
340207007000,万春街道,340207000000,鸠江区
340207100000,沈巷镇,340207000000,鸠江区
340207101000,二坝镇,340207000000,鸠江区
340207102000,汤沟镇,340207000000,鸠江区
340207103000,白茆镇,340207000000,鸠江区
340209001000,中南街道,340209000000,弋江区
340209002000,马塘街道,340209000000,弋江区
340209003000,澛港街道,340209000000,弋江区
340209004000,火龙街道,340209000000,弋江区
340209005000,白马街道,340209000000,弋江区
340209006000,南瑞街道,340209000000,弋江区
340209007000,三山街道,340209000000,弋江区
340209008000,保定街道,340209000000,弋江区
340209009000,龙湖街道,340209000000,弋江区
340209010000,高安街道,340209000000,弋江区
340209100000,峨桥镇,340209000000,弋江区
340210100000,湾沚镇,340210000000,湾沚区
340210101000,陶辛镇,340210000000,湾沚区
340210102000,六郎镇,340210000000,湾沚区
340210103000,花桥镇,340210000000,湾沚区
340210104000,红杨镇,340210000000,湾沚区
340212100000,繁阳镇,340212000000,繁昌区
340212101000,荻港镇,340212000000,繁昌区
340212102000,新港镇,340212000000,繁昌区
340212103000,孙村镇,340212000000,繁昌区
340212104000,平铺镇,340212000000,繁昌区
340212105000,峨山镇,340212000000,繁昌区
340223100000,籍山镇,340223000000,南陵县
340223101000,弋江镇,340223000000,南陵县
340223102000,许镇镇,340223000000,南陵县
340223103000,三里镇,340223000000,南陵县
340223105000,工山镇,340223000000,南陵县
340223108000,家发镇,340223000000,南陵县
340223110000,烟墩镇,340223000000,南陵县
340223112000,何湾镇,340223000000,南陵县
340281100000,无城镇,340281000000,无为市
340281101000,襄安镇,340281000000,无为市
340281102000,陡沟镇,340281000000,无为市
340281103000,石涧镇,340281000000,无为市
340281104000,严桥镇,340281000000,无为市
340281105000,开城镇,340281000000,无为市
340281106000,蜀山镇,340281000000,无为市
340281107000,牛埠镇,340281000000,无为市
340281108000,刘渡镇,340281000000,无为市
340281109000,姚沟镇,340281000000,无为市
340281110000,泥汊镇,340281000000,无为市
340281111000,福渡镇,340281000000,无为市
340281112000,泉塘镇,340281000000,无为市
340281113000,赫店镇,340281000000,无为市
340281114000,高沟镇,340281000000,无为市
340281115000,红庙镇,340281000000,无为市
340281116000,鹤毛镇,340281000000,无为市
340281117000,十里墩镇,340281000000,无为市
340281118000,昆山镇,340281000000,无为市
340281119000,洪巷镇,340281000000,无为市
340302001000,解放街道,340302000000,龙子湖区
340302002000,东风街道,340302000000,龙子湖区
340302003000,治淮街道,340302000000,龙子湖区
340302004000,东升街道,340302000000,龙子湖区
340302006000,曹山街道,340302000000,龙子湖区
340302008000,延安街道,340302000000,龙子湖区
340302100000,长淮卫镇,340302000000,龙子湖区
340302200000,李楼乡,340302000000,龙子湖区
340303001000,天桥街道,340303000000,蚌山区
340303002000,青年街道,340303000000,蚌山区
340303003000,纬二路街道,340303000000,蚌山区
340303004000,黄庄街道,340303000000,蚌山区
340303005000,宏业村街道,340303000000,蚌山区
340303006000,胜利街道,340303000000,蚌山区
340303007000,龙湖新村街道,340303000000,蚌山区
340303201000,雪华乡,340303000000,蚌山区
340303202000,燕山乡,340303000000,蚌山区
340304001000,朝阳街道,340304000000,禹会区
340304002000,纬四街道,340304000000,禹会区
340304003000,大庆街道,340304000000,禹会区
340304004000,张公山街道,340304000000,禹会区
340304005000,钓鱼台街道,340304000000,禹会区
340304100000,秦集镇,340304000000,禹会区
340304101000,马城镇,340304000000,禹会区
340304200000,长青乡,340304000000,禹会区
340311001000,淮滨街道,340311000000,淮上区
340311100000,吴小街镇,340311000000,淮上区
340311101000,小蚌埠镇,340311000000,淮上区
340311102000,曹老集镇,340311000000,淮上区
340311103000,梅桥镇,340311000000,淮上区
340311104000,沫河口镇,340311000000,淮上区
340321001000,白乳泉街道,340321000000,怀远县
340321002000,引凤街道,340321000000,怀远县
340321003000,望淮街道,340321000000,怀远县
340321100000,荆山镇,340321000000,怀远县
340321101000,鲍集镇,340321000000,怀远县
340321102000,龙亢镇,340321000000,怀远县
340321103000,河溜镇,340321000000,怀远县
340321104000,常坟镇,340321000000,怀远县
340321106000,双桥集镇,340321000000,怀远县
340321107000,魏庄镇,340321000000,怀远县
340321108000,唐集镇,340321000000,怀远县
340321109000,万福镇,340321000000,怀远县
340321110000,白莲坡镇,340321000000,怀远县
340321111000,古城镇,340321000000,怀远县
340321112000,褚集镇,340321000000,怀远县
340321113000,榴城镇,340321000000,怀远县
340321114000,淝南镇,340321000000,怀远县
340321115000,陈集镇,340321000000,怀远县
340321116000,淝河镇,340321000000,怀远县
340321117000,兰桥镇,340321000000,怀远县
340321205000,徐圩乡,340321000000,怀远县
340322100000,城关镇,340322000000,五河县
340322101000,新集镇,340322000000,五河县
340322103000,小溪镇,340322000000,五河县
340322104000,双忠庙镇,340322000000,五河县
340322105000,小圩镇,340322000000,五河县
340322106000,东刘集镇,340322000000,五河县
340322107000,头铺镇,340322000000,五河县
340322108000,大新镇,340322000000,五河县
340322109000,武桥镇,340322000000,五河县
340322110000,朱顶镇,340322000000,五河县
340322111000,浍南镇,340322000000,五河县
340322112000,申集镇,340322000000,五河县
340322200000,沱湖乡,340322000000,五河县
340322201000,临北回族乡,340322000000,五河县
340323100000,谷阳镇,340323000000,固镇县
340323101000,王庄镇,340323000000,固镇县
340323103000,新马桥镇,340323000000,固镇县
340323104000,刘集镇,340323000000,固镇县
340323105000,湖沟镇,340323000000,固镇县
340323106000,任桥镇,340323000000,固镇县
340323107000,濠城镇,340323000000,固镇县
340323108000,连城镇,340323000000,固镇县
340323109000,仲兴镇,340323000000,固镇县
340323110000,杨庙镇,340323000000,固镇县
340323201000,石湖乡,340323000000,固镇县
340402001000,大通街道,340402000000,大通区
340402100000,上窑镇,340402000000,大通区
340402101000,洛河镇,340402000000,大通区
340402102000,九龙岗镇,340402000000,大通区
340402200000,孔店乡,340402000000,大通区
340403001000,田东街道,340403000000,田家庵区
340403002000,新淮街道,340403000000,田家庵区
340403003000,淮滨街道,340403000000,田家庵区
340403004000,公园街道,340403000000,田家庵区
340403005000,国庆街道,340403000000,田家庵区
340403006000,泉山街道,340403000000,田家庵区
340403007000,洞山街道,340403000000,田家庵区
340403008000,龙泉街道,340403000000,田家庵区
340403009000,朝阳街道,340403000000,田家庵区
340403100000,舜耕镇,340403000000,田家庵区
340403101000,安成镇,340403000000,田家庵区
340403102000,曹庵镇,340403000000,田家庵区
340403103000,三和镇,340403000000,田家庵区
340403201000,史院乡,340403000000,田家庵区
340404001000,谢家集街道,340404000000,谢家集区
340404002000,蔡家岗街道,340404000000,谢家集区
340404003000,立新街道,340404000000,谢家集区
340404004000,谢三村街道,340404000000,谢家集区
340404005000,平山街道,340404000000,谢家集区
340404100000,望峰岗镇,340404000000,谢家集区
340404101000,李郢孜镇,340404000000,谢家集区
340404102000,唐山镇,340404000000,谢家集区
340404103000,杨公镇,340404000000,谢家集区
340404200000,孤堆回族乡,340404000000,谢家集区
340404201000,孙庙乡,340404000000,谢家集区
340405001000,新庄孜街道,340405000000,八公山区
340405002000,土坝孜街道,340405000000,八公山区
340405003000,毕家岗街道,340405000000,八公山区
340405100000,山王镇,340405000000,八公山区
340405101000,八公山镇,340405000000,八公山区
340406002000,田集街道,340406000000,潘集区
340406100000,泥河镇,340406000000,潘集区
340406101000,芦集镇,340406000000,潘集区
340406102000,潘集镇,340406000000,潘集区
340406103000,平圩镇,340406000000,潘集区
340406104000,高皇镇,340406000000,潘集区
340406105000,架河镇,340406000000,潘集区
340406106000,祁集镇,340406000000,潘集区
340406107000,夹沟镇,340406000000,潘集区
340406108000,贺疃镇,340406000000,潘集区
340406205000,古沟回族乡,340406000000,潘集区
340421100000,城关镇,340421000000,凤台县
340421102000,新集镇,340421000000,凤台县
340421103000,朱马店镇,340421000000,凤台县
340421104000,岳张集镇,340421000000,凤台县
340421106000,顾桥镇,340421000000,凤台县
340421107000,桂集镇,340421000000,凤台县
340421108000,凤凰镇,340421000000,凤台县
340421109000,杨村镇,340421000000,凤台县
340421110000,丁集镇,340421000000,凤台县
340421111000,刘集镇,340421000000,凤台县
340421112000,大兴镇,340421000000,凤台县
340421113000,尚塘镇,340421000000,凤台县
340421114000,毛集镇,340421000000,凤台县
340421115000,夏集镇,340421000000,凤台县
340421116000,焦岗湖镇,340421000000,凤台县
340421205000,古店乡,340421000000,凤台县
340421206000,钱庙乡,340421000000,凤台县
340421210000,关店乡,340421000000,凤台县
340421212000,李冲回族乡,340421000000,凤台县
340422100000,寿春镇,340422000000,寿县
340422101000,双桥镇,340422000000,寿县
340422102000,涧沟镇,340422000000,寿县
340422103000,丰庄镇,340422000000,寿县
340422104000,正阳关镇,340422000000,寿县
340422105000,迎河镇,340422000000,寿县
340422106000,板桥镇,340422000000,寿县
340422107000,安丰塘镇,340422000000,寿县
340422108000,堰口镇,340422000000,寿县
340422109000,保义镇,340422000000,寿县
340422110000,隐贤镇,340422000000,寿县
340422111000,安丰镇,340422000000,寿县
340422112000,瓦埠镇,340422000000,寿县
340422113000,众兴镇,340422000000,寿县
340422114000,茶庵镇,340422000000,寿县
340422115000,三觉镇,340422000000,寿县
340422116000,炎刘镇,340422000000,寿县
340422117000,刘岗镇,340422000000,寿县
340422118000,双庙集镇,340422000000,寿县
340422119000,小甸镇,340422000000,寿县
340422120000,大顺镇,340422000000,寿县
340422121000,窑口镇,340422000000,寿县
340422200000,八公山乡,340422000000,寿县
340422202000,陶店回族乡,340422000000,寿县
340422203000,张李乡,340422000000,寿县
340503001000,沙塘路街道,340503000000,花山区
340503002000,解放路街道,340503000000,花山区
340503003000,湖东路街道,340503000000,花山区
340503004000,桃源路街道,340503000000,花山区
340503005000,霍里街道,340503000000,花山区
340503006000,金家庄街道,340503000000,花山区
340503007000,江东街道,340503000000,花山区
340503008000,塘西街道,340503000000,花山区
340503009000,慈湖街道,340503000000,花山区
340503100000,濮塘镇,340503000000,花山区
340504001000,平湖街道,340504000000,雨山区
340504002000,雨山街道,340504000000,雨山区
340504003000,安民街道,340504000000,雨山区
340504004000,采石街道,340504000000,雨山区
340504100000,向山镇,340504000000,雨山区
340504101000,银塘镇,340504000000,雨山区
340504200000,佳山乡,340504000000,雨山区
340506100000,博望镇,340506000000,博望区
340506101000,丹阳镇,340506000000,博望区
340506102000,新市镇,340506000000,博望区
340521100000,姑孰镇,340521000000,当涂县
340521101000,黄池镇,340521000000,当涂县
340521102000,乌溪镇,340521000000,当涂县
340521103000,石桥镇,340521000000,当涂县
340521104000,塘南镇,340521000000,当涂县
340521105000,护河镇,340521000000,当涂县
340521109000,太白镇,340521000000,当涂县
340521110000,年陡镇,340521000000,当涂县
340521111000,湖阳镇,340521000000,当涂县
340521112000,大陇镇,340521000000,当涂县
340521203000,江心乡,340521000000,当涂县
340522100000,环峰镇,340522000000,含山县
340522101000,运漕镇,340522000000,含山县
340522103000,铜闸镇,340522000000,含山县
340522104000,陶厂镇,340522000000,含山县
340522105000,林头镇,340522000000,含山县
340522106000,清溪镇,340522000000,含山县
340522107000,仙踪镇,340522000000,含山县
340522109000,昭关镇,340522000000,含山县
340523100000,历阳镇,340523000000,和县
340523105000,白桥镇,340523000000,和县
340523106000,姥桥镇,340523000000,和县
340523107000,西埠镇,340523000000,和县
340523108000,香泉镇,340523000000,和县
340523109000,乌江镇,340523000000,和县
340523110000,善厚镇,340523000000,和县
340523111000,石杨镇,340523000000,和县
340523112000,功桥镇,340523000000,和县
340602001000,高岳街道,340602000000,杜集区
340602002000,矿山集街道,340602000000,杜集区
340602102000,朔里镇,340602000000,杜集区
340602103000,石台镇,340602000000,杜集区
340602104000,段园镇,340602000000,杜集区
340603001000,相南街道,340603000000,相山区
340603002000,相山东街道,340603000000,相山区
340603003000,相山西街道,340603000000,相山区
340603004000,三堤口街道,340603000000,相山区
340603005000,东山街道,340603000000,相山区
340603008000,曲阳街道,340603000000,相山区
340603009000,南黎街道,340603000000,相山区
340603010000,任圩街道,340603000000,相山区
340603100000,渠沟镇,340603000000,相山区
340604001000,杨庄街道,340604000000,烈山区
340604002000,任楼街道,340604000000,烈山区
340604003000,临海童街道,340604000000,烈山区
340604005000,百善街道,340604000000,烈山区
340604006000,前岭街道,340604000000,烈山区
340604100000,烈山镇,340604000000,烈山区
340604101000,宋疃镇,340604000000,烈山区
340604102000,古饶镇,340604000000,烈山区
340621100000,濉溪镇,340621000000,濉溪县
340621102000,韩村镇,340621000000,濉溪县
340621104000,临涣镇,340621000000,濉溪县
340621105000,南坪镇,340621000000,濉溪县
340621108000,孙疃镇,340621000000,濉溪县
340621109000,刘桥镇,340621000000,濉溪县
340621110000,百善镇,340621000000,濉溪县
340621112000,双堆集镇,340621000000,濉溪县
340621113000,五沟镇,340621000000,濉溪县
340621114000,铁佛镇,340621000000,濉溪县
340621115000,四铺镇,340621000000,濉溪县
340705007000,东郊街道,340705000000,铜官区
340705008000,新城街道,340705000000,铜官区
340705100000,西湖镇,340705000000,铜官区
340706001000,新桥街道,340706000000,义安区
340706100000,五松镇,340706000000,义安区
340706101000,钟鸣镇,340706000000,义安区
340706102000,天门镇,340706000000,义安区
340706103000,顺安镇,340706000000,义安区
340706104000,西联镇,340706000000,义安区
340706105000,东联镇,340706000000,义安区
340706201000,胥坝乡,340706000000,义安区
340706203000,老洲乡,340706000000,义安区
340711001000,安庆矿区街道,340711000000,郊区
340711002000,桥南街道,340711000000,郊区
340711100000,铜山镇,340711000000,郊区
340711101000,大通镇,340711000000,郊区
340711102000,老洲镇,340711000000,郊区
340711103000,陈瑶湖镇,340711000000,郊区
340711104000,周潭镇,340711000000,郊区
340711200000,灰河乡,340711000000,郊区
340722106000,横埠镇,340722000000,枞阳县
340722107000,项铺镇,340722000000,枞阳县
340722108000,钱桥镇,340722000000,枞阳县
340722109000,麒麟镇,340722000000,枞阳县
340722110000,义津镇,340722000000,枞阳县
340722111000,浮山镇,340722000000,枞阳县
340722112000,官埠桥镇,340722000000,枞阳县
340722113000,会宫镇,340722000000,枞阳县
340722114000,白柳镇,340722000000,枞阳县
340722115000,钱铺镇,340722000000,枞阳县
340722116000,金社镇,340722000000,枞阳县
340722117000,雨坛镇,340722000000,枞阳县
340722118000,枞阳镇,340722000000,枞阳县
340722119000,𠙶山镇,340722000000,枞阳县
340722120000,汤沟镇,340722000000,枞阳县
340722205000,白梅乡,340722000000,枞阳县
340802001000,宜城路街道,340802000000,迎江区
340802002000,新河路街道,340802000000,迎江区
340802003000,华中路街道,340802000000,迎江区
340802004000,人民路街道,340802000000,迎江区
340802005000,孝肃路街道,340802000000,迎江区
340802007000,滨江街道,340802000000,迎江区
340802100000,老峰镇,340802000000,迎江区
340802101000,龙狮桥镇,340802000000,迎江区
340802102000,长风镇,340802000000,迎江区
340802203000,新洲乡,340802000000,迎江区
340803001000,德宽路街道,340803000000,大观区
340803002000,玉琳路街道,340803000000,大观区
340803003000,龙山路街道,340803000000,大观区
340803004000,菱湖街道,340803000000,大观区
340803005000,集贤路街道,340803000000,大观区
340803006000,石化路街道,340803000000,大观区
340803007000,花亭路街道,340803000000,大观区
340803100000,海口镇,340803000000,大观区
340803200000,山口乡,340803000000,大观区
340803201000,十里铺乡,340803000000,大观区
340811055000,大桥街道,340811000000,宜秀区
340811056000,菱北街道,340811000000,宜秀区
340811100000,杨桥镇,340811000000,宜秀区
340811101000,大龙山镇,340811000000,宜秀区
340811102000,罗岭镇,340811000000,宜秀区
340811200000,白泽湖乡,340811000000,宜秀区
340811201000,五横乡,340811000000,宜秀区
340822100000,石牌镇,340822000000,怀宁县
340822101000,高河镇,340822000000,怀宁县
340822102000,月山镇,340822000000,怀宁县
340822103000,腊树镇,340822000000,怀宁县
340822104000,黄龙镇,340822000000,怀宁县
340822105000,三桥镇,340822000000,怀宁县
340822106000,小市镇,340822000000,怀宁县
340822107000,黄墩镇,340822000000,怀宁县
340822108000,公岭镇,340822000000,怀宁县
340822109000,马庙镇,340822000000,怀宁县
340822110000,金拱镇,340822000000,怀宁县
340822111000,茶岭镇,340822000000,怀宁县
340822113000,洪铺镇,340822000000,怀宁县
340822114000,江镇镇,340822000000,怀宁县
340822116000,平山镇,340822000000,怀宁县
340822201000,雷埠乡,340822000000,怀宁县
340822203000,清河乡,340822000000,怀宁县
340822204000,秀山乡,340822000000,怀宁县
340822206000,凉亭乡,340822000000,怀宁县
340822208000,石镜乡,340822000000,怀宁县
340825100000,晋熙镇,340825000000,太湖县
340825101000,徐桥镇,340825000000,太湖县
340825102000,新仓镇,340825000000,太湖县
340825103000,小池镇,340825000000,太湖县
340825104000,寺前镇,340825000000,太湖县
340825105000,天华镇,340825000000,太湖县
340825106000,牛镇镇,340825000000,太湖县
340825107000,弥陀镇,340825000000,太湖县
340825108000,北中镇,340825000000,太湖县
340825109000,百里镇,340825000000,太湖县
340825200000,大石乡,340825000000,太湖县
340825201000,城西乡,340825000000,太湖县
340825202000,江塘乡,340825000000,太湖县
340825203000,汤泉乡,340825000000,太湖县
340825204000,刘畈乡,340825000000,太湖县
340826001000,龙山街道,340826000000,宿松县
340826002000,松兹街道,340826000000,宿松县
340826100000,孚玉镇,340826000000,宿松县
340826101000,复兴镇,340826000000,宿松县
340826102000,汇口镇,340826000000,宿松县
340826103000,许岭镇,340826000000,宿松县
340826104000,下仓镇,340826000000,宿松县
340826105000,二郎镇,340826000000,宿松县
340826106000,华亭镇,340826000000,宿松县
340826107000,凉亭镇,340826000000,宿松县
340826108000,长铺镇,340826000000,宿松县
340826109000,洲头镇,340826000000,宿松县
340826110000,佐坝镇,340826000000,宿松县
340826200000,高岭乡,340826000000,宿松县
340826201000,程岭乡,340826000000,宿松县
340826202000,九姑乡,340826000000,宿松县
340826203000,千岭乡,340826000000,宿松县
340826206000,北浴乡,340826000000,宿松县
340826207000,陈汉乡,340826000000,宿松县
340826208000,隘口乡,340826000000,宿松县
340826209000,柳坪乡,340826000000,宿松县
340826210000,趾凤乡,340826000000,宿松县
340826211000,河塌乡,340826000000,宿松县
340826212000,五里乡（2022年撤分）,340826000000,宿松县
340827001000,雷阳街道,340827000000,望江县
340827002000,吉水街道,340827000000,望江县
340827003000,回龙街道,340827000000,望江县
340827101000,华阳镇,340827000000,望江县
340827102000,杨湾镇,340827000000,望江县
340827103000,漳湖镇,340827000000,望江县
340827104000,赛口镇,340827000000,望江县
340827105000,高士镇,340827000000,望江县
340827106000,鸦滩镇,340827000000,望江县
340827107000,长岭镇,340827000000,望江县
340827108000,太慈镇,340827000000,望江县
340827109000,雷池镇,340827000000,望江县
340827210000,凉泉乡,340827000000,望江县
340828100000,天堂镇,340828000000,岳西县
340828101000,店前镇,340828000000,岳西县
340828102000,来榜镇,340828000000,岳西县
340828103000,菖蒲镇,340828000000,岳西县
340828104000,头陀镇,340828000000,岳西县
